ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:08:30 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Austria,European Region of WHO,South West Europe,2015,14,3/30/15,4/5/15,,600,0,5,,,19,24,0,0,114,114,138,,No Report
Austria,European Region of WHO,South West Europe,2015,15,4/6/15,4/12/15,,549,0,5,,,10,15,0,0,88,88,103,,No Report
Austria,European Region of WHO,South West Europe,2015,40,9/28/15,10/4/15,,17,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,41,10/5/15,10/11/15,,20,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,42,10/12/15,10/18/15,,19,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,43,10/19/15,10/25/15,,20,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,44,10/26/15,11/1/15,,22,0,0,,,1,1,0,0,0,0,1,,No Report
Austria,European Region of WHO,South West Europe,2015,45,11/2/15,11/8/15,,42,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,46,11/9/15,11/15/15,,92,0,3,,,0,3,0,0,0,0,3,,No Report
Austria,European Region of WHO,South West Europe,2015,47,11/16/15,11/22/15,,73,0,3,,,0,3,0,0,0,0,3,,No Report
Austria,European Region of WHO,South West Europe,2015,48,11/23/15,11/29/15,,62,0,2,,,0,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2015,49,11/30/15,12/6/15,,71,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2015,50,12/7/15,12/13/15,,46,0,3,,,0,3,0,0,0,0,3,,No Report
Austria,European Region of WHO,South West Europe,2015,51,12/14/15,12/20/15,,111,0,2,,,2,4,0,0,0,0,4,,No Report
Austria,European Region of WHO,South West Europe,2015,52,12/21/15,12/27/15,,95,0,4,,,0,4,0,0,3,3,7,,No Report
Austria,European Region of WHO,South West Europe,2015,53,12/28/15,1/3/16,,101,0,8,,,2,10,0,0,3,3,13,,No Report
Austria,European Region of WHO,South West Europe,2016,1,1/4/16,1/10/16,,185,0,16,,,16,32,0,0,7,7,39,,No Report
Austria,European Region of WHO,South West Europe,2016,2,1/11/16,1/17/16,,312,0,10,,,21,31,0,0,14,14,45,,No Report
Austria,European Region of WHO,South West Europe,2016,3,1/18/16,1/24/16,,389,0,20,,,32,52,0,0,19,19,71,,No Report
Austria,European Region of WHO,South West Europe,2016,4,1/25/16,1/31/16,,534,0,33,,,41,74,0,0,88,88,162,,No Report
Austria,European Region of WHO,South West Europe,2016,5,2/1/16,2/7/16,,586,0,35,,,14,49,0,0,107,107,156,,No Report
Austria,European Region of WHO,South West Europe,2016,6,2/8/16,2/14/16,,600,0,43,,,49,92,0,0,118,118,210,,No Report
Austria,European Region of WHO,South West Europe,2016,7,2/15/16,2/21/16,,618,0,30,,,49,79,0,0,109,109,188,,No Report
Austria,European Region of WHO,South West Europe,2016,8,2/22/16,2/28/16,,588,0,23,,,48,71,0,0,105,105,176,,No Report
Austria,European Region of WHO,South West Europe,2016,9,2/29/16,3/6/16,,594,0,27,,,33,60,0,0,119,119,179,,No Report
Austria,European Region of WHO,South West Europe,2016,10,3/7/16,3/13/16,,518,0,15,,,26,41,0,0,117,117,158,,No Report
Austria,European Region of WHO,South West Europe,2016,11,3/14/16,3/20/16,,323,0,8,,,16,24,0,0,82,82,106,,No Report
Austria,European Region of WHO,South West Europe,2016,12,3/21/16,3/27/16,,300,0,18,,,18,36,0,0,70,70,106,,No Report
Austria,European Region of WHO,South West Europe,2016,13,3/28/16,4/3/16,,281,0,1,,,12,13,0,0,46,46,59,,No Report
Austria,European Region of WHO,South West Europe,2016,14,4/4/16,4/10/16,,218,0,3,,,7,10,0,0,27,27,37,,No Report
Austria,European Region of WHO,South West Europe,2016,40,10/3/16,10/9/16,,44,0,0,,,0,0,0,0,1,1,1,,No Report
Austria,European Region of WHO,South West Europe,2016,41,10/10/16,10/16/16,,27,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2016,42,10/17/16,10/23/16,,58,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2016,43,10/24/16,10/30/16,,11,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2016,44,10/31/16,11/6/16,,55,0,0,,,1,1,0,0,0,0,1,,No Report
Austria,European Region of WHO,South West Europe,2016,45,11/7/16,11/13/16,,93,0,2,,,0,2,0,0,0,0,2,,No Report
Austria,European Region of WHO,South West Europe,2016,46,11/14/16,11/20/16,,100,0,0,,,1,1,0,0,0,0,1,,No Report
Austria,European Region of WHO,South West Europe,2016,47,11/21/16,11/27/16,,134,0,0,,,1,1,0,0,0,0,1,,No Report
Austria,European Region of WHO,South West Europe,2016,48,11/28/16,12/4/16,,159,0,0,,,6,6,0,0,0,0,6,,No Report
Austria,European Region of WHO,South West Europe,2016,49,12/5/16,12/11/16,,162,0,0,,,3,3,0,0,0,0,3,,No Report
Austria,European Region of WHO,South West Europe,2016,50,12/12/16,12/18/16,,250,0,1,,,15,16,0,0,1,1,17,,No Report
Austria,European Region of WHO,South West Europe,2016,51,12/19/16,12/25/16,,422,0,0,,,41,41,0,0,1,1,42,,No Report
Austria,European Region of WHO,South West Europe,2016,52,12/26/16,1/1/17,,600,0,4,,,100,104,0,0,2,2,106,,No Report
Austria,European Region of WHO,South West Europe,2017,1,1/2/17,1/8/17,,648,0,1,,,105,106,0,0,1,1,107,,No Report
Austria,European Region of WHO,South West Europe,2017,2,1/9/17,1/15/17,,760,0,1,,,168,169,0,0,3,3,172,,No Report
Austria,European Region of WHO,South West Europe,2017,3,1/16/17,1/22/17,,813,0,1,,,181,182,0,0,2,2,184,,No Report
Austria,European Region of WHO,South West Europe,2017,4,1/23/17,1/29/17,,841,0,2,,,239,241,0,0,3,3,244,,No Report
Austria,European Region of WHO,South West Europe,2017,5,1/30/17,2/5/17,,757,0,3,,,182,185,0,0,3,3,188,,No Report
Austria,European Region of WHO,South West Europe,2017,6,2/6/17,2/12/17,,610,0,0,,,131,131,0,0,1,1,132,,No Report
Austria,European Region of WHO,South West Europe,2017,7,2/13/17,2/19/17,,552,0,2,,,60,62,0,0,6,6,68,,No Report
Austria,European Region of WHO,South West Europe,2017,8,2/20/17,2/26/17,,394,0,1,,,35,36,0,0,5,5,41,,No Report
Austria,European Region of WHO,South West Europe,2017,9,2/27/17,3/5/17,,287,0,0,,,23,23,0,0,1,1,24,,No Report
Austria,European Region of WHO,South West Europe,2017,10,3/6/17,3/12/17,,251,0,0,,,10,10,0,0,1,1,11,,No Report
Austria,European Region of WHO,South West Europe,2017,11,3/13/17,3/19/17,,184,0,1,,,3,4,0,0,2,2,6,,No Report
Austria,European Region of WHO,South West Europe,2017,12,3/20/17,3/26/17,,135,0,1,,,0,1,0,0,3,3,4,,No Report
Austria,European Region of WHO,South West Europe,2017,13,3/27/17,4/2/17,,160,0,1,,,2,3,0,0,6,6,9,,No Report
Austria,European Region of WHO,South West Europe,2017,14,4/3/17,4/9/17,,114,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2017,40,10/2/17,10/8/17,,15,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2017,41,10/9/17,10/15/17,,72,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2017,42,10/16/17,10/22/17,,25,0,0,,,0,0,0,0,0,0,0,,No Report
Austria,European Region of WHO,South West Europe,2017,43,10/23/17,10/29/17,,9,0,0,,,0,0,0,0,0,0,0,,No Report
